STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE,RESERVOIR_NAME,STATION_ID_INPUT
CHB,2005-03-01,12186800.5549693,M3,15,M, ,STORAGE,20050301 0000,CHABOT,CHB
CHB,2005-04-01,11989443.4609617,M3,15,M, ,STORAGE,20050401 0000,CHABOT,CHB
CHB,2005-05-01,11915434.550708849,M3,15,M, ,STORAGE,20050501 0000,CHABOT,CHB
CHB,2005-06-01,11794553.330629194,M3,15,M, ,STORAGE,20050601 0000,CHABOT,CHB
CHB,2005-07-01,11520720.362693649,M3,15,M, ,STORAGE,20050701 0000,CHABOT,CHB
CHB,2005-08-01,11267856.585996412,M3,15,M,e,STORAGE,20050801 0000,CHABOT,CHB
CHB,2005-09-01,11029794.591349745,M3,15,M,e,STORAGE,20050901 0000,CHABOT,CHB
CHB,2005-10-01,10928649.08067085,M3,15,M,e,STORAGE,20051001 0000,CHABOT,CHB
CHB,2005-11-01,10373582.253774475,M3,15,M, ,STORAGE,20051101 0000,CHABOT,CHB
CHB,2005-12-01,12020280.506900387,M3,15,M,e,STORAGE,20051201 0000,CHABOT,CHB
AST,2005-01-01,5237363.882226685,M3,15,M, ,STORAGE,20050101 0000,LAKE ELSMAN (AUSTRIAN DAM),AST
AST,2005-02-01,7399657.543447452,M3,15,M, ,STORAGE,20050201 0000,LAKE ELSMAN (AUSTRIAN DAM),AST
AST,2005-03-01,7592080.710104862,M3,15,M, ,STORAGE,20050301 0000,LAKE ELSMAN (AUSTRIAN DAM),AST
AST,2005-04-01,7592080.710104862,M3,15,M, ,STORAGE,20050401 0000,LAKE ELSMAN (AUSTRIAN DAM),AST
AST,2005-05-01,7531640.100065035,M3,15,M, ,STORAGE,20050501 0000,LAKE ELSMAN (AUSTRIAN DAM),AST
AST,2005-06-01,6854458.571251458,M3,15,M, ,STORAGE,20050601 0000,LAKE ELSMAN (AUSTRIAN DAM),AST
AST,2005-07-01,5729523.135408137,M3,15,M, ,STORAGE,20050701 0000,LAKE ELSMAN (AUSTRIAN DAM),AST
AST,2005-08-01,1388900.549078485,M3,15,M, ,STORAGE,20050801 0000,LAKE ELSMAN (AUSTRIAN DAM),AST
AST,2005-09-01,970750.2061498824,M3,15,M, ,STORAGE,20050901 0000,LAKE ELSMAN (AUSTRIAN DAM),AST
AST,2005-10-01,1620795.1345374149,M3,15,M, ,STORAGE,20051001 0000,LAKE ELSMAN (AUSTRIAN DAM),AST
AST,2005-11-01,870838.177308535,M3,15,M, ,STORAGE,20051101 0000,LAKE ELSMAN (AUSTRIAN DAM),AST
AST,2005-12-01,2923351.954987575,M3,15,M, ,STORAGE,20051201 0000,LAKE ELSMAN (AUSTRIAN DAM),AST
CYC,2005-01-01,15272972.112513144,M3,15,M, ,STORAGE,20050101 0000,COYOTE RES-STA CLARA,CYC
CYC,2005-02-01,21259059.470131163,M3,15,M, ,STORAGE,20050201 0000,COYOTE RES-STA CLARA,CYC
CYC,2005-03-01,25465232.536168136,M3,15,M, ,STORAGE,20050301 0000,COYOTE RES-STA CLARA,CYC
CYC,2005-04-01,16194383.045161126,M3,15,M, ,STORAGE,20050401 0000,COYOTE RES-STA CLARA,CYC
CYC,2005-05-01,15255703.366787478,M3,15,M, ,STORAGE,20050501 0000,COYOTE RES-STA CLARA,CYC
CYC,2005-06-01,15232267.211874077,M3,15,M, ,STORAGE,20050601 0000,COYOTE RES-STA CLARA,CYC
CYC,2005-07-01,14873323.997147754,M3,15,M, ,STORAGE,20050701 0000,COYOTE RES-STA CLARA,CYC
CYC,2005-08-01,10721424.13196287,M3,15,M, ,STORAGE,20050801 0000,COYOTE RES-STA CLARA,CYC
CYC,2005-09-01,14039490.274965644,M3,15,M, ,STORAGE,20050901 0000,COYOTE RES-STA CLARA,CYC
CYC,2005-10-01,8535694.3158287,M3,15,M, ,STORAGE,20051001 0000,COYOTE RES-STA CLARA,CYC
CYC,2005-11-01,4593486.36302689,M3,15,M, ,STORAGE,20051101 0000,COYOTE RES-STA CLARA,CYC
CYC,2005-12-01,12236139.828471199,M3,15,M, ,STORAGE,20051201 0000,COYOTE RES-STA CLARA,CYC
LNG,2005-01-01,12453232.631879559,M3,15,M, ,STORAGE,20050101 0000,LEXINGTON RESERVOIR,LNG
LNG,2005-02-01,15534470.262073215,M3,15,M, ,STORAGE,20050201 0000,LEXINGTON RESERVOIR,LNG
LNG,2005-03-01,22571484.145281702,M3,15,M, ,STORAGE,20050301 0000,LEXINGTON RESERVOIR,LNG
LNG,2005-04-01,23338709.848236248,M3,15,M, ,STORAGE,20050401 0000,LEXINGTON RESERVOIR,LNG
LNG,2005-05-01,22404964.097212788,M3,15,M, ,STORAGE,20050501 0000,LEXINGTON RESERVOIR,LNG
LNG,2005-06-01,20421525.302436408,M3,15,M, ,STORAGE,20050601 0000,LEXINGTON RESERVOIR,LNG
LNG,2005-07-01,18452888.2897106,M3,15,M, ,STORAGE,20050701 0000,LEXINGTON RESERVOIR,LNG
LNG,2005-08-01,17216939.488488004,M3,15,M, ,STORAGE,20050801 0000,LEXINGTON RESERVOIR,LNG
LNG,2005-09-01,14202309.877521913,M3,15,M, ,STORAGE,20050901 0000,LEXINGTON RESERVOIR,LNG
LNG,2005-10-01,13279665.463036384,M3,15,M, ,STORAGE,20051001 0000,LEXINGTON RESERVOIR,LNG
LNG,2005-11-01,12954026.257923845,M3,15,M, ,STORAGE,20051101 0000,LEXINGTON RESERVOIR,LNG
LNG,2005-12-01,18586104.32816573,M3,15,M, ,STORAGE,20051201 0000,LEXINGTON RESERVOIR,LNG
LRA,2005-01-01,81942665.43195552,M3,15,M, ,STORAGE,20050101 0000,LEROY ANDERSON,LRA
LRA,2005-02-01,97334051.80087322,M3,15,M, ,STORAGE,20050201 0000,LEROY ANDERSON,LRA
LRA,2005-03-01,105216000.74280174,M3,15,M, ,STORAGE,20050301 0000,LEROY ANDERSON,LRA
LRA,2005-04-01,109550455.91994366,M3,15,M, ,STORAGE,20050401 0000,LEROY ANDERSON,LRA
LRA,2005-05-01,107659528.26298334,M3,15,M, ,STORAGE,20050501 0000,LEROY ANDERSON,LRA
LRA,2005-06-01,101008594.19492722,M3,15,M, ,STORAGE,20050601 0000,LEROY ANDERSON,LRA
LRA,2005-07-01,95476428.15352668,M3,15,M, ,STORAGE,20050701 0000,LEROY ANDERSON,LRA
LRA,2005-08-01,91521885.3823494,M3,15,M, ,STORAGE,20050801 0000,LEROY ANDERSON,LRA
LRA,2005-09-01,87276240.8975109,M3,15,M, ,STORAGE,20050901 0000,LEROY ANDERSON,LRA
LRA,2005-10-01,88985846.72435173,M3,15,M, ,STORAGE,20051001 0000,LEROY ANDERSON,LRA
LRA,2005-11-01,86013155.49586226,M3,15,M, ,STORAGE,20051101 0000,LEROY ANDERSON,LRA
LRA,2005-12-01,81235880.3390408,M3,15,M, ,STORAGE,20051201 0000,LEROY ANDERSON,LRA
CRY,2005-01-01,63370129.40400281,M3,15,M, ,STORAGE,20050101 0000,LOWER CRYSTAL SPRINGS RESERVOIR,CRY
CRY,2005-02-01,69345115.42508289,M3,15,M, ,STORAGE,20050201 0000,LOWER CRYSTAL SPRINGS RESERVOIR,CRY
CRY,2005-03-01,70276394.21243127,M3,15,M, ,STORAGE,20050301 0000,LOWER CRYSTAL SPRINGS RESERVOIR,CRY
CRY,2005-04-01,65190748.59622292,M3,15,M, ,STORAGE,20050401 0000,LOWER CRYSTAL SPRINGS RESERVOIR,CRY
CRY,2005-05-01,59303339.7856087,M3,15,M, ,STORAGE,20050501 0000,LOWER CRYSTAL SPRINGS RESERVOIR,CRY
CRY,2005-06-01,53598486.28695151,M3,15,M, ,STORAGE,20050601 0000,LOWER CRYSTAL SPRINGS RESERVOIR,CRY
CRY,2005-07-01,47489050.74557875,M3,15,M, ,STORAGE,20050701 0000,LOWER CRYSTAL SPRINGS RESERVOIR,CRY
CRY,2005-08-01,43664023.56734395,M3,15,M, ,STORAGE,20050801 0000,LOWER CRYSTAL SPRINGS RESERVOIR,CRY
CRY,2005-09-01,43282877.679541774,M3,15,M, ,STORAGE,20050901 0000,LOWER CRYSTAL SPRINGS RESERVOIR,CRY
CRY,2005-10-01,46288872.91764503,M3,15,M, ,STORAGE,20051001 0000,LOWER CRYSTAL SPRINGS RESERVOIR,CRY
CRY,2005-11-01,55829854.93107494,M3,15,M, ,STORAGE,20051101 0000,LOWER CRYSTAL SPRINGS RESERVOIR,CRY
CRY,2005-12-01,68418770.56508473,M3,15,M, ,STORAGE,20051201 0000,LOWER CRYSTAL SPRINGS RESERVOIR,CRY
SNN,2005-01-01,21129543.877188675,M3,15,M, ,STORAGE,20050101 0000,SAN ANDREAS,SNN
SNN,2005-02-01,16949273.929740198,M3,15,M, ,STORAGE,20050201 0000,SAN ANDREAS,SNN
SNN,2005-03-01,18348042.33351906,M3,15,M, ,STORAGE,20050301 0000,SAN ANDREAS,SNN
SNN,2005-04-01,20623816.323794197,M3,15,M, ,STORAGE,20050401 0000,SAN ANDREAS,SNN
SNN,2005-05-01,21663641.51284674,M3,15,M, ,STORAGE,20050501 0000,SAN ANDREAS,SNN
SNN,2005-06-01,21275094.73401928,M3,15,M, ,STORAGE,20050601 0000,SAN ANDREAS,SNN
SNN,2005-07-01,21711747.304511093,M3,15,M, ,STORAGE,20050701 0000,SAN ANDREAS,SNN
SNN,2005-08-01,22914392.096119907,M3,15,M, ,STORAGE,20050801 0000,SAN ANDREAS,SNN
SNN,2005-09-01,21883201.279930197,M3,15,M, ,STORAGE,20050901 0000,SAN ANDREAS,SNN
SNN,2005-10-01,22224875.748930853,M3,15,M, ,STORAGE,20051001 0000,SAN ANDREAS,SNN
SNN,2005-11-01,20504168.585552093,M3,15,M, ,STORAGE,20051101 0000,SAN ANDREAS,SNN
SNN,2005-12-01,22717035.002112307,M3,15,M, ,STORAGE,20051201 0000,SAN ANDREAS,SNN
SPB,2005-01-01,26347172.0500146,M3,15,M, ,STORAGE,20050101 0000,SAN PABLO,SPB
SPB,2005-02-01,27642327.979439475,M3,15,M, ,STORAGE,20050201 0000,SAN PABLO,SPB
SPB,2005-03-01,29652903.3746419,M3,15,M, ,STORAGE,20050301 0000,SAN PABLO,SPB
SPB,2005-04-01,28394751.900343448,M3,15,M, ,STORAGE,20050401 0000,SAN PABLO,SPB
SPB,2005-05-01,28536602.31166141,M3,15,M, ,STORAGE,20050501 0000,SAN PABLO,SPB
SPB,2005-06-01,26815895.148282647,M3,15,M, ,STORAGE,20050601 0000,SAN PABLO,SPB
SPB,2005-07-01,24521618.9304443,M3,15,M, ,STORAGE,20050701 0000,SAN PABLO,SPB
SPB,2005-08-01,23479326.777716663,M3,15,M,e,STORAGE,20050801 0000,SAN PABLO,SPB
SPB,2005-09-01,22323554.295934655,M3,15,M,e,STORAGE,20050901 0000,SAN PABLO,SPB
SPB,2005-10-01,22036153.027786087,M3,15,M,e,STORAGE,20051001 0000,SAN PABLO,SPB
SPB,2005-11-01,23781529.8279158,M3,15,M, ,STORAGE,20051101 0000,SAN PABLO,SPB
SPB,2005-12-01,32286387.09780581,M3,15,M,e,STORAGE,20051201 0000,SAN PABLO,SPB
SLN,2005-01-01,29573960.53703886,M3,15,M, ,STORAGE,20050101 0000,SANTA MARGARITA LAKE,SLN
SLN,2005-02-01,29882330.996425733,M3,15,M, ,STORAGE,20050201 0000,SANTA MARGARITA LAKE,SLN
SLN,2005-03-01,29746647.994295508,M3,15,M,,STORAGE,20050301 0000,SANTA MARGARITA LAKE,SLN
SLN,2005-04-01,29501185.108623557,M3,15,M, ,STORAGE,20050401 0000,SANTA MARGARITA LAKE,SLN
SLN,2005-05-01,29173078.93983592,M3,15,M, ,STORAGE,20050501 0000,SANTA MARGARITA LAKE,SLN
SLN,2005-06-01,28527967.93879858,M3,15,M, ,STORAGE,20050601 0000,SANTA MARGARITA LAKE,SLN
SLN,2005-07-01,27211842.818135396,M3,15,M, ,STORAGE,20050701 0000,SANTA MARGARITA LAKE,SLN
SLN,2005-08-01,26027700.254089795,M3,15,M, ,STORAGE,20050801 0000,SANTA MARGARITA LAKE,SLN
SLN,2005-09-01,25280210.26053601,M3,15,M, ,STORAGE,20050901 0000,SANTA MARGARITA LAKE,SLN
SLN,2005-10-01,24595627.840697147,M3,15,M, ,STORAGE,20051001 0000,SANTA MARGARITA LAKE,SLN
SLN,2005-11-01,24142940.006317217,M3,15,M, ,STORAGE,20051101 0000,SANTA MARGARITA LAKE,SLN
SLN,2005-12-01,24040561.013800774,M3,15,M, ,STORAGE,20051201 0000,SANTA MARGARITA LAKE,SLN
ATN,2005-01-01,227530526.71768692,M3,15,M, ,STORAGE,20050101 0000,LAKE SAN ANTONIO,ATN
ATN,2005-02-01,274856757.8607094,M3,15,M, ,STORAGE,20050201 0000,LAKE SAN ANTONIO,ATN
ATN,2005-03-01,313898924.9827629,M3,15,M, ,STORAGE,20050301 0000,LAKE SAN ANTONIO,ATN
ATN,2005-04-01,324985459.73863983,M3,15,M, ,STORAGE,20050401 0000,LAKE SAN ANTONIO,ATN
ATN,2005-05-01,328174010.2887001,M3,15,M, ,STORAGE,20050501 0000,LAKE SAN ANTONIO,ATN
ATN,2005-06-01,326241144.24926317,M3,15,M, ,STORAGE,20050601 0000,LAKE SAN ANTONIO,ATN
ATN,2005-07-01,321250476.734546,M3,15,M, ,STORAGE,20050701 0000,LAKE SAN ANTONIO,ATN
ATN,2005-08-01,316143861.92709935,M3,15,M, ,STORAGE,20050801 0000,LAKE SAN ANTONIO,ATN
ATN,2005-09-01,312502623.5426591,M3,15,M, ,STORAGE,20050901 0000,LAKE SAN ANTONIO,ATN
ATN,2005-10-01,309727289.40817726,M3,15,M, ,STORAGE,20051001 0000,LAKE SAN ANTONIO,ATN
ATN,2005-11-01,308617155.75438446,M3,15,M, ,STORAGE,20051101 0000,LAKE SAN ANTONIO,ATN
ATN,2005-12-01,313057690.3695555,M3,15,M, ,STORAGE,20051201 0000,LAKE SAN ANTONIO,ATN
WHR,2005-01-01,41258733.98412632,M3,15,M, ,STORAGE,20050101 0000,WHALE ROCK,WHR
WHR,2005-02-01,44690280.45618347,M3,15,M, ,STORAGE,20050201 0000,WHALE ROCK,WHR
WHR,2005-03-01,49864736.764695235,M3,15,M, ,STORAGE,20050301 0000,WHALE ROCK,WHR
WHR,2005-04-01,50376631.72727744,M3,15,M, ,STORAGE,20050401 0000,WHALE ROCK,WHR
WHR,2005-05-01,50229847.38860929,M3,15,M, ,STORAGE,20050501 0000,WHALE ROCK,WHR
WHR,2005-06-01,49499626.14078117,M3,15,M, ,STORAGE,20050601 0000,WHALE ROCK,WHR
WHR,2005-07-01,48631254.92714773,M3,15,M, ,STORAGE,20050701 0000,WHALE ROCK,WHR
WHR,2005-08-01,47771518.08637712,M3,15,M, ,STORAGE,20050801 0000,WHALE ROCK,WHR
WHR,2005-09-01,46708256.74241118,M3,15,M, ,STORAGE,20050901 0000,WHALE ROCK,WHR
WHR,2005-10-01,45867022.12920378,M3,15,M, ,STORAGE,20051001 0000,WHALE ROCK,WHR
WHR,2005-11-01,45172571.85466454,M3,15,M, ,STORAGE,20051101 0000,WHALE ROCK,WHR
WHR,2005-12-01,45034421.88885922,M3,15,M, ,STORAGE,20051201 0000,WHALE ROCK,WHR
NCM,2005-01-01,346768748.9897286,M3,15,M, ,STORAGE,20050101 0000,NACIMIENTO,NCM
NCM,2005-02-01,376119449.31417143,M3,15,M, ,STORAGE,20050201 0000,NACIMIENTO,NCM
NCM,2005-03-01,426538019.42392546,M3,15,M, ,STORAGE,20050301 0000,NACIMIENTO,NCM
NCM,2005-04-01,439282353.7694662,M3,15,M, ,STORAGE,20050401 0000,NACIMIENTO,NCM
NCM,2005-05-01,433213623.12873256,M3,15,M, ,STORAGE,20050501 0000,NACIMIENTO,NCM
NCM,2005-06-01,412494828.70344716,M3,15,M, ,STORAGE,20050601 0000,NACIMIENTO,NCM
NCM,2005-07-01,375496540.9862099,M3,15,M, ,STORAGE,20050701 0000,NACIMIENTO,NCM
NCM,2005-08-01,342537906.28694075,M3,15,M, ,STORAGE,20050801 0000,NACIMIENTO,NCM
NCM,2005-09-01,338689442.9537925,M3,15,M, ,STORAGE,20050901 0000,NACIMIENTO,NCM
NCM,2005-10-01,335151817.0437063,M3,15,M, ,STORAGE,20051001 0000,NACIMIENTO,NCM
NCM,2005-11-01,284909634.83672154,M3,15,M, ,STORAGE,20051101 0000,NACIMIENTO,NCM
NCM,2005-12-01,289469817.19013464,M3,15,M, ,STORAGE,20051201 0000,NACIMIENTO,NCM
GBL,2005-01-01,8667676.872446282,M3,15,M, ,STORAGE,20050101 0000,GIBRALTAR DAM,GBL
GBL,2005-02-01,8773756.310475366,M3,15,M, ,STORAGE,20050201 0000,GIBRALTAR DAM,GBL
GBL,2005-03-01,8630672.417319857,M3,15,M, ,STORAGE,20050301 0000,GIBRALTAR DAM,GBL
GBL,2005-04-01,8634372.8628325,M3,15,M, ,STORAGE,20050401 0000,GIBRALTAR DAM,GBL
GBL,2005-05-01,8639306.79018269,M3,15,M, ,STORAGE,20050501 0000,GIBRALTAR DAM,GBL
GBL,2005-06-01,8673844.28163402,M3,15,M, ,STORAGE,20050601 0000,GIBRALTAR DAM,GBL
GBL,2005-07-01,8174284.1374272825,M3,15,M, ,STORAGE,20050701 0000,GIBRALTAR DAM,GBL
GBL,2005-08-01,6589259.976178745,M3,15,M, ,STORAGE,20050801 0000,GIBRALTAR DAM,GBL
GBL,2005-09-01,5815866.864036462,M3,15,M, ,STORAGE,20050901 0000,GIBRALTAR DAM,GBL
GBL,2005-10-01,5179390.235861952,M3,15,M, ,STORAGE,20051001 0000,GIBRALTAR DAM,GBL
GBL,2005-11-01,4684764.019005405,M3,15,M, ,STORAGE,20051101 0000,GIBRALTAR DAM,GBL
GBL,2005-12-01,4652693.49122917,M3,15,M, ,STORAGE,20051201 0000,GIBRALTAR DAM,GBL
CCH,2005-01-01,232950445.91187066,M3,15,M, ,STORAGE,20050101 0000,CACHUMA LAKE (BRADBURY DAM),CCH
CCH,2005-02-01,232384277.74843633,M3,15,M, ,STORAGE,20050201 0000,CACHUMA LAKE (BRADBURY DAM),CCH
CCH,2005-03-01,238335827.61460304,M3,15,M, ,STORAGE,20050301 0000,CACHUMA LAKE (BRADBURY DAM),CCH
CCH,2005-04-01,241713100.88580808,M3,15,M, ,STORAGE,20050401 0000,CACHUMA LAKE (BRADBURY DAM),CCH
CCH,2005-05-01,240749751.57068348,M3,15,M, ,STORAGE,20050501 0000,CACHUMA LAKE (BRADBURY DAM),CCH
CCH,2005-06-01,238374065.55156702,M3,15,M, ,STORAGE,20050601 0000,CACHUMA LAKE (BRADBURY DAM),CCH
CCH,2005-07-01,232988683.84883463,M3,15,M, ,STORAGE,20050701 0000,CACHUMA LAKE (BRADBURY DAM),CCH
CCH,2005-08-01,227209821.4399246,M3,15,M, ,STORAGE,20050801 0000,CACHUMA LAKE (BRADBURY DAM),CCH
CCH,2005-09-01,222023030.31303734,M3,15,M, ,STORAGE,20050901 0000,CACHUMA LAKE (BRADBURY DAM),CCH
CCH,2005-10-01,217826725.10170075,M3,15,M, ,STORAGE,20051001 0000,CACHUMA LAKE (BRADBURY DAM),CCH
CCH,2005-11-01,215390598.47254443,M3,15,M, ,STORAGE,20051101 0000,CACHUMA LAKE (BRADBURY DAM),CCH
CCH,2005-12-01,213182665.98333442,M3,15,M, ,STORAGE,20051201 0000,CACHUMA LAKE (BRADBURY DAM),CCH
MAT,2005-01-01,1196477.382421075,M3,15,M, ,STORAGE,20050101 0000,MATILIJA DAM,MAT
MAT,2005-02-01,1217446.5736593825,M3,15,M, ,STORAGE,20050201 0000,MATILIJA DAM,MAT
MAT,2005-03-01,1189076.49139579,M3,15,M, ,STORAGE,20050301 0000,MATILIJA DAM,MAT
MAT,2005-04-01,1196477.382421075,M3,15,M, ,STORAGE,20050401 0000,MATILIJA DAM,MAT
MAT,2005-05-01,1021322.9614893299,M3,15,M, ,STORAGE,20050501 0000,MATILIJA DAM,MAT
MAT,2005-06-01,1031190.8161897099,M3,15,M, ,STORAGE,20050601 0000,MATILIJA DAM,MAT
MAT,2005-07-01,954714.9422617649,M3,15,M, ,STORAGE,20050701 0000,MATILIJA DAM,MAT
MAT,2005-08-01,906609.1505974125,M3,15,M, ,STORAGE,20050801 0000,MATILIJA DAM,MAT
MAT,2005-09-01,918943.9689728875,M3,15,M, ,STORAGE,20050901 0000,MATILIJA DAM,MAT
MAT,2005-10-01,1081763.5715291575,M3,15,M, ,STORAGE,20051001 0000,MATILIJA DAM,MAT
MAT,2005-11-01,1100265.7990923699,M3,15,M, ,STORAGE,20051101 0000,MATILIJA DAM,MAT
MAT,2005-12-01,1196477.382421075,M3,15,M,r,STORAGE,20051201 0000,MATILIJA DAM,MAT
CSI,2005-01-01,266737980.40597177,M3,15,M, ,STORAGE,20050101 0000,CASITAS,CSI
CSI,2005-02-01,298782605.06361824,M3,15,M, ,STORAGE,20050201 0000,CASITAS,CSI
CSI,2005-03-01,308981032.896461,M3,15,M, ,STORAGE,20050301 0000,CASITAS,CSI
CSI,2005-04-01,308318653.14969796,M3,15,M, ,STORAGE,20050401 0000,CASITAS,CSI
CSI,2005-05-01,306993893.656172,M3,15,M, ,STORAGE,20050501 0000,CASITAS,CSI
CSI,2005-06-01,303363756.6082697,M3,15,M, ,STORAGE,20050601 0000,CASITAS,CSI
CSI,2005-07-01,299108244.2687308,M3,15,M, ,STORAGE,20050701 0000,CASITAS,CSI
CSI,2005-08-01,293914052.2508183,M3,15,M, ,STORAGE,20050801 0000,CASITAS,CSI
CSI,2005-09-01,291017836.89625674,M3,15,M, ,STORAGE,20050901 0000,CASITAS,CSI
CSI,2005-10-01,288457128.60150814,M3,15,M, ,STORAGE,20051001 0000,CASITAS,CSI
CSI,2005-11-01,286226993.4392223,M3,15,M, ,STORAGE,20051101 0000,CASITAS,CSI
CSI,2005-12-01,287179241.41780895,M3,15,M, ,STORAGE,20051201 0000,CASITAS,CSI
PYM,2005-01-01,203013841.7145928,M3,15,M, ,STORAGE,20050101 0000,PYRAMID,PYM
PYM,2005-02-01,206495960.94198942,M3,15,M, ,STORAGE,20050201 0000,PYRAMID,PYM
PYM,2005-03-01,209140546.00169125,M3,15,M, ,STORAGE,20050301 0000,PYRAMID,PYM
PYM,2005-04-01,200622120.43158823,M3,15,M, ,STORAGE,20050401 0000,PYRAMID,PYM
PYM,2005-05-01,208092086.43977588,M3,15,M, ,STORAGE,20050501 0000,PYRAMID,PYM
PYM,2005-06-01,202748643.1195201,M3,15,M, ,STORAGE,20050601 0000,PYRAMID,PYM
PYM,2005-07-01,206289969.475119,M3,15,M, ,STORAGE,20050701 0000,PYRAMID,PYM
PYM,2005-08-01,194645900.9286706,M3,15,M, ,STORAGE,20050801 0000,PYRAMID,PYM
PYM,2005-09-01,197618592.15716007,M3,15,M, ,STORAGE,20050901 0000,PYRAMID,PYM
PYM,2005-10-01,205754638.35762337,M3,15,M, ,STORAGE,20051001 0000,PYRAMID,PYM
PYM,2005-11-01,195801673.4104526,M3,15,M, ,STORAGE,20051101 0000,PYRAMID,PYM
PYM,2005-12-01,204482918.58311188,M3,15,M, ,STORAGE,20051201 0000,PYRAMID,PYM
CAS,2005-01-01,353192722.399676,M3,15,M, ,STORAGE,20050101 0000,CASTAIC,CAS
CAS,2005-02-01,379875401.50950354,M3,15,M, ,STORAGE,20050201 0000,CASTAIC,CAS
CAS,2005-03-01,356872198.72108024,M3,15,M, ,STORAGE,20050301 0000,CASTAIC,CAS
CAS,2005-04-01,391900615.94375414,M3,15,M, ,STORAGE,20050401 0000,CASTAIC,CAS
CAS,2005-05-01,390320525.7098558,M3,15,M, ,STORAGE,20050501 0000,CASTAIC,CAS
CAS,2005-06-01,379501656.51272666,M3,15,M, ,STORAGE,20050601 0000,CASTAIC,CAS
CAS,2005-07-01,387471182.6651211,M3,15,M, ,STORAGE,20050701 0000,CASTAIC,CAS
CAS,2005-08-01,387687041.9866919,M3,15,M, ,STORAGE,20050801 0000,CASTAIC,CAS
CAS,2005-09-01,377951169.8429295,M3,15,M, ,STORAGE,20050901 0000,CASTAIC,CAS
CAS,2005-10-01,381403685.50622493,M3,15,M, ,STORAGE,20051001 0000,CASTAIC,CAS
CAS,2005-11-01,381914346.9869696,M3,15,M, ,STORAGE,20051101 0000,CASTAIC,CAS
CAS,2005-12-01,332007671.83979774,M3,15,M, ,STORAGE,20051201 0000,CASTAIC,CAS
PRU,2005-01-01,102872385.25146149,M3,15,M,r,STORAGE,20050101 0000,LAKE PIRU,PRU
PRU,2005-02-01,103489126.17023525,M3,15,M,r,STORAGE,20050201 0000,LAKE PIRU,PRU
PRU,2005-03-01,102008947.96517825,M3,15,M,r,STORAGE,20050301 0000,LAKE PIRU,PRU
PRU,2005-04-01,102502340.70019725,M3,15,M,r,STORAGE,20050401 0000,LAKE PIRU,PRU
PRU,2005-05-01,101392207.0464045,M3,15,M,r,STORAGE,20050501 0000,LAKE PIRU,PRU
PRU,2005-06-01,99418636.10632849,M3,15,M,r,STORAGE,20050601 0000,LAKE PIRU,PRU
PRU,2005-07-01,91524352.3460245,M3,15,M,r,STORAGE,20050701 0000,LAKE PIRU,PRU
PRU,2005-08-01,87577210.4658725,M3,15,M,r,STORAGE,20050801 0000,LAKE PIRU,PRU
PRU,2005-09-01,70801857.47522649,M3,15,M,r,STORAGE,20050901 0000,LAKE PIRU,PRU
PRU,2005-10-01,64511100.10373425,M3,15,M,r,STORAGE,20051001 0000,LAKE PIRU,PRU
PRU,2005-11-01,65867930.12503649,M3,15,M,r,STORAGE,20051101 0000,LAKE PIRU,PRU
PRU,2005-12-01,67594804.697603,M3,15,M,r,STORAGE,20051201 0000,LAKE PIRU,PRU
CGS,2005-01-01,9771643.117051294,M3,15,M, ,STORAGE,20050101 0000,COGSWELL RESERVOIR,CGS
CGS,2005-02-01,8223623.410929182,M3,15,M, ,STORAGE,20050201 0000,COGSWELL RESERVOIR,CGS
CGS,2005-03-01,12894819.129721565,M3,15,M, ,STORAGE,20050301 0000,COGSWELL RESERVOIR,CGS
CGS,2005-04-01,13892705.936297491,M3,15,M, ,STORAGE,20050401 0000,COGSWELL RESERVOIR,CGS
CGS,2005-05-01,13733586.779253865,M3,15,M, ,STORAGE,20050501 0000,COGSWELL RESERVOIR,CGS
CGS,2005-06-01,12834378.519681737,M3,15,M, ,STORAGE,20050601 0000,COGSWELL RESERVOIR,CGS
CGS,2005-07-01,10547503.192868672,M3,15,M, ,STORAGE,20050701 0000,COGSWELL RESERVOIR,CGS
CGS,2005-08-01,7088820.120385482,M3,15,M, ,STORAGE,20050801 0000,COGSWELL RESERVOIR,CGS
CGS,2005-09-01,5614809.32451622,M3,15,M, ,STORAGE,20050901 0000,COGSWELL RESERVOIR,CGS
CGS,2005-10-01,4560182.353413107,M3,15,M, ,STORAGE,20051001 0000,COGSWELL RESERVOIR,CGS
CGS,2005-11-01,3980445.8897657823,M3,15,M, ,STORAGE,20051101 0000,COGSWELL RESERVOIR,CGS
CGS,2005-12-01,3311898.733815037,M3,15,M, ,STORAGE,20051201 0000,COGSWELL RESERVOIR,CGS
SGB,2005-01-01,47477949.40904082,M3,15,M, ,STORAGE,20050101 0000,SAN GABRIEL,SGB
SGB,2005-02-01,43236005.36971497,M3,15,M, ,STORAGE,20050201 0000,SAN GABRIEL,SGB
SGB,2005-03-01,51080949.85651707,M3,15,M, ,STORAGE,20050301 0000,SAN GABRIEL,SGB
SGB,2005-04-01,34654672.225897014,M3,15,M, ,STORAGE,20050401 0000,SAN GABRIEL,SGB
SGB,2005-05-01,7160362.066963237,M3,15,M, ,STORAGE,20050501 0000,SAN GABRIEL,SGB
